Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2018-08-21,26.186220169067383,42.92319869995117,55.644412994384766,203.35354614257812,94.57283020019531,39.00834274291992,112.8831787109375,38.723472595214844,40.83649826049805,48.429847717285156
2018-08-22,26.152454376220703,42.89052200317383,55.55069351196289,203.94146728515625,94.2857894897461,39.056556701660156,112.4398422241211,38.70877456665039,40.64809799194336,48.602333068847656
2018-08-23,26.03426742553711,42.75164794921875,55.30854415893555,201.3851776123047,94.08898162841797,38.67884826660156,111.38970947265625,38.20921325683594,40.54259490966797,48.15056610107422
2018-08-24,26.07647705078125,42.939552307128906,55.19920349121094,200.3370819091797,94.04798126220703,38.6868896484375,111.17970275878906,37.98881912231445,40.70083999633789,48.208072662353516
2018-08-27,26.4310302734375,43.282676696777344,56.542667388916016,206.7193145751953,95.71273803710938,40.09324264526367,113.3576889038086,38.385528564453125,41.039947509765625,48.544837951660156
2018-08-28,26.39726448059082,43.20914077758789,56.53484344482422,206.52333068847656,95.24531555175781,40.18163299560547,113.62995147705078,38.2900276184082,40.844024658203125,48.520206451416016
2018-08-29,26.287517547607422,42.89052200317383,56.65201187133789,206.37796020507812,94.93367004394531,40.1414680480957,113.52108001708984,38.201873779296875,40.94199752807617,48.429847717285156
2018-08-30,26.17778205871582,42.66994857788086,55.816261291503906,204.6681365966797,94.46621704101562,39.61910629272461,111.83312225341797,37.85658645629883,40.723445892333984,48.0191535949707
2018-08-31,26.11024284362793,42.604591369628906,55.644412994384766,203.3087921142578,93.9659652709961,39.241390228271484,111.6541748046875,37.95209503173828,40.776206970214844,48.03557205200195
2018-09-04,26.287517547607422,42.80883026123047,55.76939010620117,203.18055725097656,94.43341827392578,39.144954681396484,111.95751953125,38.30472183227539,40.87416458129883,48.29842758178711
2018-09-05,26.321285247802734,42.6862907409668,55.58972930908203,203.0950469970703,93.9741439819336,39.152992248535156,112.15200805664062,38.43695831298828,40.94199752807617,48.421634674072266
2018-09-06,26.168603897094727,42.63727569580078,54.76177978515625,200.4961395263672,93.57230377197266,38.51812744140625,111.38970947265625,38.385528564453125,40.94199752807617,47.58381271362305
2018-09-07,26.177087783813477,42.62910461425781,54.39467239379883,199.97462463378906,93.75274658203125,38.75117874145508,111.20303344726562,38.18718338012695,40.83649826049805,47.148460388183594
2018-09-10,26.143156051635742,42.50654983520508,54.38686752319336,198.2647705078125,93.25247192382812,38.52616500854492,110.96188354492188,38.025550842285156,40.79127883911133,47.19774627685547
2018-09-11,26.168603897094727,42.67811965942383,54.230655670166016,196.81138610839844,93.84293365478516,38.46187210083008,111.41307067871094,38.10635757446289,40.844024658203125,47.13203811645508
2018-09-12,25.812334060668945,42.49021911621094,55.07421875,195.05027770996094,92.73582458496094,38.156494140625,109.91954803466797,37.22478485107422,40.354183197021484,45.949214935302734
2018-09-13,25.566341400146484,41.844810485839844,54.793033599853516,195.20419311523438,93.09667205810547,38.349361419677734,109.10279083251953,36.703189849853516,40.7083740234375,45.17710876464844
2018-09-14,25.761442184448242,42.19611358642578,55.09765625,195.98214721679688,93.08026885986328,38.72706985473633,109.21168518066406,36.88684844970703,40.79880905151367,44.955326080322266
2018-09-17,25.685094833374023,41.844810485839844,55.363224029541016,194.82801818847656,93.35908508300781,38.31721496582031,108.6361083984375,36.90888595581055,40.79127883911133,44.61033248901367
2018-09-18,25.62571907043457,42.03272247314453,55.73814392089844,195.68289184570312,93.7363510131836,38.453834533691406,108.84609985351562,36.77664566040039,40.80634307861328,44.76639938354492
2018-09-19,26.29583740234375,42.83333206176758,57.581504821777344,201.40234375,96.45901489257812,39.458377838134766,110.0906753540039,37.44518280029297,41.386592864990234,45.35779571533203
2018-09-20,26.457006454467773,43.568607330322266,58.41726303100586,202.9583282470703,97.28732299804688,40.085205078125,112.36981201171875,37.88597106933594,41.71063995361328,45.628868103027344
2018-09-21,26.321285247802734,43.61761474609375,57.91737365722656,201.1971435546875,96.64765167236328,39.70749282836914,112.01976013183594,37.79046630859375,41.552391052246094,45.16887283325195
2018-09-24,26.075294494628906,42.784324645996094,57.67522048950195,199.11109924316406,95.72095489501953,39.024410247802734,109.88067626953125,37.23212814331055,41.00981140136719,44.569252014160156
2018-09-25,26.01591682434082,42.73530197143555,57.417476654052734,198.76918029785156,95.45033264160156,38.79938888549805,109.5850830078125,36.960304260253906,40.88923645019531,44.54462432861328
2018-09-26,25.557861328125,42.416690826416016,56.58953094482422,195.6743927001953,94.32681274414062,38.333290100097656,107.8193588256836,36.54890060424805,40.39942169189453,43.66572189331055
2018-09-27,25.39668846130371,42.10624313354492,56.980064392089844,194.69976806640625,93.91676330566406,38.3895378112793,106.83142852783203,35.9244499206543,40.1641731262207,43.386451721191406
2018-09-28,24.989530563354492,41.65691375732422,56.03495407104492,191.70755004882812,92.53900146484375,37.4251823425293,105.9369125366211,35.659976959228516,40.0731201171875,43.17287826538086
2018-10-01,25.150697708129883,42.40036392211914,56.183349609375,192.63937377929688,93.08026885986328,37.4734001159668,105.78132629394531,35.5203971862793,40.088287353515625,42.91823959350586
2018-10-02,25.09132194519043,42.27780532836914,56.081817626953125,193.27200317382812,93.46570587158203,37.4734001159668,105.99136352539062,35.461612701416016,40.02000045776367,42.819679260253906
2018-10-03,25.44758415222168,42.62910461425781,56.519229888916016,194.73399353027344,94.34320068359375,37.8591423034668,107.4148178100586,35.96853256225586,40.54359436035156,43.24681091308594
2018-10-04,25.812334060668945,43.037574768066406,56.72231674194336,194.47747802734375,95.19381713867188,37.987728118896484,108.25493621826172,36.28443145751953,40.73329544067383,43.953208923339844
2018-10-05,25.642683029174805,42.96403884887695,56.56608581542969,192.96424865722656,94.65702819824219,37.56984329223633,107.74934387207031,35.990577697753906,40.581520080566406,43.69036102294922
2018-10-08,25.676616668701172,43.1192741394043,56.698883056640625,192.656494140625,95.23509216308594,37.78682327270508,108.70611572265625,36.541561126708984,40.922996520996094,44.08462905883789
2018-10-09,25.430620193481445,42.66994857788086,56.15211486816406,190.5704803466797,94.57441711425781,37.09569549560547,107.88932800292969,36.313812255859375,40.93817138671875,43.96963882446289
2018-10-10,24.80291175842285,41.43634033203125,54.63682556152344,183.7140350341797,92.05564880371094,35.858097076416016,105.94469451904297,35.799560546875,40.467708587646484,43.06609344482422
2018-10-11,24.05645179748535,40.18638229370117,53.4105110168457,182.07257080078125,89.29734802246094,34.94999313354492,102.37431335449219,34.85185623168945,39.32189178466797,42.25290298461914
2018-10-12,24.141277313232422,40.112857818603516,54.55088806152344,182.84197998046875,88.32286834716797,34.90177917480469,96.65702819824219,34.44045639038086,38.54030227661133,42.80325698852539
2018-10-15,23.683223724365234,39.58183288574219,54.058807373046875,183.99612426757812,87.81910705566406,34.93391418457031,97.69937133789062,34.37434005737305,38.32783508300781,43.73143768310547
2018-10-16,24.200651168823242,40.31709289550781,54.449344635009766,189.53602600097656,89.70201873779297,36.91889190673828,97.85612487792969,34.59473419189453,38.67690658569336,44.133914947509766
2018-10-17,24.514507293701172,40.15370559692383,54.55088806152344,195.16143798828125,90.70128631591797,37.92342758178711,99.79993438720703,35.05021286010742,40.141422271728516,44.73353958129883
2018-10-18,23.963144302368164,39.042633056640625,53.597965240478516,192.31451416015625,89.26432800292969,36.991214752197266,97.36234283447266,35.46895980834961,39.557125091552734,43.61642837524414
2018-10-19,24.022520065307617,38.724021911621094,53.78543472290039,194.03292846679688,89.1156997680664,37.30464553833008,98.0990982055664,35.93914031982422,39.83787536621094,43.443939208984375
2018-10-22,23.225162506103516,37.964237213134766,52.01236343383789,189.45054626464844,87.83563232421875,36.25188064575195,95.19908142089844,34.58738708496094,39.02595138549805,42.4254035949707
2018-10-23,22.919795989990234,37.809017181396484,51.34064865112305,186.85159301757812,86.91896057128906,35.777732849121094,94.2898941040039,34.602073669433594,38.98042678833008,42.35147476196289
2018-10-24,22.215740203857422,37.03291320800781,49.83314514160156,178.8323974609375,85.3003158569336,34.94999313354492,91.62499237060547,33.83803176879883,38.153316497802734,41.22615051269531
2018-10-25,22.555044174194336,37.70280838012695,50.74701690673828,182.961669921875,86.59689331054688,35.801849365234375,93.7647476196289,34.53596115112305,38.904537200927734,42.597896575927734
2018-10-26,22.385387420654297,37.147281646728516,50.15338897705078,181.5510711669922,85.40767669677734,35.33574676513672,93.6236572265625,34.1465950012207,38.631378173828125,42.09684371948242
2018-10-29,22.572011947631836,37.62406539916992,50.26274490356445,183.37208557128906,86.58861541748047,35.319664001464844,95.74774169921875,35.09429168701172,39.124603271484375,42.90181350708008
2018-10-30,22.71621322631836,38.56938171386719,50.40333557128906,187.46714782714844,88.11641693115234,36.0074462890625,97.78557586669922,35.46895980834961,39.7013053894043,43.27965545654297
2018-10-31,23.326953887939453,38.90641403198242,51.12974548339844,192.67359924316406,90.03233337402344,36.94607162475586,100.70913696289062,36.11545944213867,39.66336441040039,43.72321319580078
2018-11-01,23.58991241455078,39.062599182128906,51.41875076293945,194.0414581298828,89.99932861328125,37.13216781616211,101.68885040283203,36.14483642578125,39.557125091552734,43.99428176879883
2018-11-02,23.65777015686035,38.807777404785156,51.84343338012695,196.36685180664062,89.50379943847656,37.18071746826172,101.79857635498047,36.12281036376953,39.51160430908203,44.03535079956055
2018-11-05,23.801973342895508,39.43251037597656,52.92875289916992,195.53761291503906,90.09016418457031,37.075538635253906,102.34724426269531,36.53421401977539,39.71647262573242,44.076412200927734
2018-11-06,23.929214477539062,39.72023010253906,52.4411506652832,195.09300231933594,90.51133728027344,36.99461364746094,103.2720947265625,36.71052551269531,39.94411849975586,43.98606872558594
2018-11-07,24.20914077758789,40.09012985229492,53.68375778198242,197.72618103027344,92.06391143798828,37.71476745605469,104.46347045898438,36.84275817871094,39.89859390258789,44.010704040527344
2018-11-08,24.489059448242188,40.30385971069336,53.30625915527344,198.04249572753906,92.80714416503906,37.56911849975586,105.21591186523438,37.12791061401367,40.1641731262207,44.01899337768555
2018-11-09,24.192171096801758,39.86817932128906,51.71760559082031,190.34820556640625,91.906982421875,37.00271224975586,105.20806884765625,37.59450149536133,40.33111572265625,43.91960906982422
2018-11-12,23.539012908935547,39.440731048583984,50.49859619140625,176.15652465820312,89.97453308105469,35.70805740356445,104.06375122070312,37.43156814575195,40.15658950805664,43.34827423095703
2018-11-13,23.54749870300293,39.62157440185547,50.946861267089844,175.3015899658203,90.50306701660156,36.15309524536133,106.27401733398438,37.8241081237793,40.74087905883789,43.671207427978516
2018-11-14,23.080961227416992,39.646236419677734,49.94020462036133,173.113037109375,88.63668823242188,35.48149108886719,105.12970733642578,37.4167594909668,40.976112365722656,43.18266296386719
2018-11-15,23.666255950927734,40.46003723144531,50.80531311035156,174.181640625,90.89949798583984,35.845619201660156,107.1362075805664,38.01667404174805,41.4769287109375,43.737464904785156
2018-11-16,23.539012908935547,40.59978485107422,51.080570220947266,172.79666137695312,90.83341979980469,35.70805740356445,106.90103912353516,38.0759162902832,41.674217224121094,43.836814880371094
2018-11-19,23.539012908935547,41.199859619140625,50.82103729248047,169.46246337890625,91.52711486816406,35.93461990356445,106.04672241210938,38.24625778198242,41.73493576049805,44.1514778137207
2018-11-20,23.225162506103516,40.59156799316406,49.17733383178711,163.5806121826172,89.56165313720703,34.8746337890625,104.30670166015625,37.727821350097656,41.0595817565918,43.505592346191406
2018-11-21,23.13185691833496,41.0683479309082,49.44472885131836,164.65785217285156,88.89270782470703,35.384395599365234,104.0167007446289,37.34269714355469,40.73329544067383,43.41450500488281
2018-11-23,22.877376556396484,40.98613739013672,48.563907623291016,161.66558837890625,88.07510375976562,34.85844802856445,103.94615936279297,37.30565643310547,40.611881256103516,42.917686462402344
2018-11-26,23.377853393554688,41.86569595336914,50.12108612060547,166.14540100097656,90.23055267333984,35.82943344116211,106.24266815185547,37.86113357543945,41.0975227355957,43.78713607788086
2018-11-27,23.530534744262695,42.22738265991211,49.908756256103516,165.55548095703125,90.61044311523438,35.6433219909668,104.94940948486328,37.735225677490234,40.76364517211914,44.04383087158203
2018-11-28,24.11583137512207,42.424678802490234,51.5760383605957,169.57357788085938,91.61795043945312,36.66286849975586,105.19239044189453,37.72042465209961,41.1961784362793,45.00436019897461
2018-11-29,23.785015106201172,41.66019821166992,51.0412483215332,167.25599670410156,90.8912353515625,36.015525817871094,104.75345611572266,37.47600173950195,41.006465911865234,44.74767303466797
2018-11-30,24.090381622314453,42.178070068359375,50.954742431640625,163.68508911132812,91.82441711425781,35.91843795776367,106.42295837402344,37.84632110595703,41.32516098022461,44.9463996887207
2018-12-03,24.20914077758789,41.627315521240234,51.2457275390625,164.49197387695312,92.69154357910156,36.743770599365234,106.51697540283203,37.57228469848633,41.27964401245117,44.91328430175781
